Left1,01,17A,OUT
Left1,02,18A,OUT
Left1,03,19A,OUT
Left1,04,20A,OUT
Left1,05,21A,OUT
Left1,06,22A,OUT
Left1,07,23A,OUT
Left1,08,24A,OUT
Left1,09,25A,OUT
Left1,10,26A,OUT
Left1,11,27A,OUT
Left1,12,28A,OUT
Left1,13,29A,OUT
Left1,14,30A,OUT
Left1,15,31A,OUT
Left1,16,32A,OUT

Left2,17,33A,OUT
Left2,18,33B,OUT
Left2,19,34A,OUT
Left2,20,34B,OUT
Left2,21,35A,OUT
Left2,22,35B,OUT
Left2,23,36A,OUT
Left2,24,36B,OUT
Left2,25,37A,OUT
Left2,26,37B,OUT
Left2,27,38A,OUT
Left2,28,38B,OUT
Left2,29,39A,OUT
Left2,30,39B,OUT
Left2,31,40A,OUT
Left2,32,40B,OUT


Left3,33,41A,OUT
Left3,34,41B,OUT
Left3,35,42A,OUT
Left3,36,42B,OUT
Left3,37,43A,OUT
Left3,38,43B,OUT
Left3,39,44A,OUT
Left3,40,44B,OUT

Left4,41,45A,48A
Left4,42,45B,48B
Left4,43,46A,49A
Left4,44,46B,49B

Left5,45,47A,52A
Left5,46,47B,52B

Left6,47,Place1,Place2

Runoff,48,50A,51A
Runoff,49,50B,51B
Runoff,50,Place5,Place6

Runoff,51,Place7,Place8
Runoff,52,Place3,Place4



Seed01,01A
Seed02,02A
Seed03,03A
Seed04,04A
Seed05,05A
Seed06,06A
Seed07,07A
Seed08,08A
Seed09,09A
Seed10,10A
Seed11,11A
Seed12,12A
Seed13,13A
Seed14,14A
Seed15,15A
Seed16,16A

Seed17,16B
Seed18,15B
Seed19,14B
Seed20,13B
Seed21,12B
Seed22,11B
Seed23,10B
Seed24,09B
Seed25,08B
Seed26,07B
Seed27,06B
Seed28,05B
Seed29,04B
Seed30,03B
Seed31,02B
Seed32,01B

Seed33,17B
Seed34,18B
Seed35,19B
Seed36,20B
Seed37,21B
Seed38,22B
Seed39,23B
Seed40,24B
Seed41,25B
Seed42,26B
Seed43,27B
Seed44,28B
Seed45,29B
Seed46,30B
Seed47,31B
Seed48,32B
